IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.42.155,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,35,0.00
8.219.194.170,2086,2086,false,SIN,Asia Pacific,Singapore,35,0.00
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,35,0.00
47.76.26.26,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.219.49.65,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,35,0.00
8.210.63.130,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.53.110,2052,2052,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.242.7.162,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,35,0.00
47.238.6.102,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.238.6.102,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.237.95.156,8880,8880,false,SIN,Asia Pacific,Singapore,35,0.00
47.236.75.152,8080,8080,false,SIN,Asia Pacific,Singapore,35,0.00
8.210.89.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.243.51.171,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.3.198,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
8.217.85.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.65.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.238.6.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.238.6.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.236.158.158,8080,8080,false,SIN,Asia Pacific,Singapore,35,0.00
8.222.237.131,2082,2082,false,SIN,Asia Pacific,Singapore,35,0.00
47.245.118.70,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
47.76.227.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.42.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,35,0.00
8.210.100.23,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.217.72.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.107.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.243.5.154,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.237.81.112,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.243.42.155,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.218.22.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.223.2.222,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,35,0.00
8.218.65.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.237.11.182,2082,2082,false,SIN,Asia Pacific,Singapore,35,0.00
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.222.222.64,2086,2086,false,SIN,Asia Pacific,Singapore,35,0.00
8.222.165.117,80,80,false,SIN,Asia Pacific,Singapore,35,0.00
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,35,0.00
8.218.173.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.243.255.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.242.42.153,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.76.227.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,36,0.00
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.238.43.79,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.232.148,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.189.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.222.181.117,2095,2095,false,SIN,Asia Pacific,Singapore,36,0.00
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.238.43.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.57.233.126,80,80,false,SJC,North America,San Jose,36,0.00
47.242.42.153,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.223.3.253,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
8.218.74.119,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.136.25,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.43.213,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.238.131.39,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.4.122,2086,2086,false,SIN,Asia Pacific,Singapore,36,0.00
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.60.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.63.130,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.183.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,36,0.00
8.222.191.138,2095,2095,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.6.150,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.42.155,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
8.217.232.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.210.57,2082,2082,false,SIN,Asia Pacific,Singapore,36,0.00
47.76.227.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.238.43.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.85.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.7.162,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.203.101,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.100.23,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.170.225,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.155.238,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.76.98.98,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.217.232.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
8.219.11.158,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
8.222.184.198,8880,8880,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.74.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.223.2.222,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.222.169.222,8080,8080,false,SIN,Asia Pacific,Singapore,36,0.00
47.243.255.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.203.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.119.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.219.103.65,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.146.108,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.202.230,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.43.213,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.39.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.1.163,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.107.109,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.89.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.227.128,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.243.14,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.222.98,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
47.243.139.85,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.240.160,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.242.79.71,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.85.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.42.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.169.63,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.119.104,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.91.121,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.98.75,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.205.188,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.63.130,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.234.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.183.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.222.36,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.238.35.50,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.234.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.146.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.250.5,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.244.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.2.181,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.139.85,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.60.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.180.24,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.213.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.50.252,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,37,0.00
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
47.76.192.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.192.93,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.252.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,37,0.00
8.219.107.135,8880,8880,false,SIN,Asia Pacific,Singapore,37,0.00
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.126.240,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.217.248.220,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.211.17,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.244.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.243.14,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,37,0.00
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.3.24,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.223.3.253,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.63.130,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.119.104,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.107.148,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.121.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.98.75,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.72.0,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.42.171,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.5.154,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.52.115,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.76.214.139,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.207.214,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.238.40.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.123.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,37,0.00
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.214.139,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.42.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.137.192,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.214.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.11.90,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.214.139,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.91.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.232.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.245.126.151,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.201.73,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.255.224,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.66.3,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.42.153,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.81.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.222.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.250.5,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.122.55,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.2.181,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.239.116,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.155.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.213.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.42.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.222.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.85.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.80.72,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.98.98,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.244.38,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.237.125.8,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
47.243.90.180,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.169.222,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.29.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.154.218,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.186.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.90.180,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.207.214,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.40.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.183.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.223.50.128,80,80,false,SJC,North America,San Jose,38,0.00
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.67.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.85.222,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,38,0.00
47.243.18.199,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.175.109,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.66.3,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.113.232,2086,2086,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.244.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.6.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.139.85,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.213.245,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.175.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.208.38,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.72.0,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.225.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.43.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.170.232,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
47.76.227.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.40.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.76.222.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,38,0.00
8.218.65.171,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.238.43.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.207.169,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.89.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.48.107,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,38,0.00
8.210.203.7,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.217.145.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.242.36.78,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.229.190,8880,8880,false,SIN,Asia Pacific,Singapore,39,0.00
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.48.107,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
