IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.51.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.91.58,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.1.163,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.100.23,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.198.34,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.48.107,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.72.0,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.217.181.213,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.8.142,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.49.65,8080,8080,false,SIN,Asia Pacific,Singapore,39,0.00
8.217.181.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.237.14.220,8880,8880,false,SIN,Asia Pacific,Singapore,39,0.00
47.243.206.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.97.50,2086,2086,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.52.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.189.102,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.238.5.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.43.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.238.40.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.203.101,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.114.201,2052,2052,false,SIN,Asia Pacific,Singapore,39,0.00
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.236.170.225,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
47.242.183.7,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.85.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.204.76,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.126.53,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.146.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.98.75,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.74.119,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.203.101,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.51.171,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.9.152,2082,2082,false,SIN,Asia Pacific,Singapore,40,0.00
8.217.49.34,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.203.119,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.227.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.98.75,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.119.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.49.34,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.98.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.159.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.228.152,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.119.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.53.110,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.125.241,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.48.107,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.229.190,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
8.222.165.117,2052,2052,false,SIN,Asia Pacific,Singapore,40,0.00
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.248.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.234.9,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.193.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.221.165,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
8.217.121.207,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.131.39,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.234.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.42.153,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.206.150,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.42.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.119.104,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.74.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.119.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.98.75,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.174.118,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.5.0,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.181.189,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.210.57,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
8.210.34.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.22.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.127.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.90.180,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.164.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.100.23,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.26.83,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.181.213,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.232.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.204.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.154.218,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.207.214,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.65.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.29.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.107.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.48.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.98.75,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.72.0,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.164.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.60.150,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.123.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.54.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.98.75,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.125.241,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.127.73,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.225.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.91.58,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.213.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.42.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.74.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.225.255,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.223.3.253,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.66.190,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.214.139,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.122.55,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,41,0.00
47.243.51.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.186.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.243.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.139.85,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.48.107,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.157.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.42.155,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.63.130,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.164.75,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.203.101,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.42.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.121.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.237.100.206,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
47.242.183.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.213.245,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.214.139,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.159.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.164.75,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.156.6,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.43.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.74.119,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.214.139,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.63.130,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.251.62,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.214.139,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.207.169,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.91.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.55.134,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.107.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,41,0.00
47.243.139.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.214.139,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.85.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.155.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.89.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.178.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.139.243,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.222.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.26.83,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.217.164.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.18.199,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.173.78,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.244.38,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.207.214,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.3.198,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.43.79,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.127.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.9.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.43.213,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.225.255,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.85.222,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.5.10,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.91.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.252.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.227.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.53.110,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.67.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.27.217,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.107.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.50.252,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.181.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.123.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.248.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.233.67,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.26.83,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.175.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.207.214,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.186.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.29.115,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.255.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,41,0.00
8.217.123.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.34.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.72.0,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.107.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.66.3,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.121.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.203.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.36.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.54.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.227.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.222.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.57.14.118,80,80,false,SJC,North America,San Jose,41,0.00
47.76.192.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
47.243.42.155,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.123.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.183.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.67.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.5.154,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.74.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.181.189,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.66.3,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.252.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.159.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.36.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.227.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.66.3,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.74.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.74.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.145.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.139.243,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.155.238,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.238.40.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.207.214,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.42.155,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.126.53,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.89.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.225.255,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.214.139,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.34.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.227.40,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.9.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
