IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.186.171,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.98.75,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.174.118,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.0.114,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.239.116,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.5.0,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.65.171,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.0.114,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.160.176,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.74.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.232.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
47.243.255.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.155.183,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.174.118,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.66.3,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,41,0.00
8.217.66.3,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.145.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.174.27,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,41,0.00
47.242.79.71,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.52.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
47.243.234.9,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.43.213,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.245.96.80,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.5.154,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.175.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.181.189,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
8.219.60.54,2095,2095,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
47.242.119.104,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.206.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.225.255,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.43.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.85.128,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.134.170,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.119.104,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.189.92,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.233.67,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.149.28,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.26.26,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.18.235,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.7.162,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.34.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.89.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.63.130,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.84.214,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.63.130,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.85.222,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.145.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.1.163,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.214.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.1.163,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.91.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.98.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.107.109,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.125.241,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.107.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.213.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.107.148,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.11.90,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.207.60,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.107.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.60.150,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.66.3,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.217.248.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.243.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,41,0.00
8.222.174.108,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.245.224,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.165.117,8880,8880,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.233.67,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.173.187,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.227.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.40.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.243.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.48.92,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.48.92,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.101.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.125.241,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.51.171,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.227.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,42,0.00
47.76.98.98,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.238.43.79,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.70.186,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.238.43.79,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.139.243,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.107.148,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.101.157,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.181.213,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.81.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
8.218.1.163,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.157.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,42,0.00
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.18.199,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.4.122,8880,8880,false,SIN,Asia Pacific,Singapore,42,0.00
47.242.202.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,42,0.00
47.243.18.199,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.174.118,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.238.131.39,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.139.85,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.85.222,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.139.243,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.213.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.164.75,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.107.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.203.7,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.139.243,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.107.246,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.139.13,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
47.243.74.220,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.171.94,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.232.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.222.36,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.149.28,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.238.6.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.5.154,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,42,0.00
47.238.40.58,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.0.48,2086,2086,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.119.11,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
8.218.81.14,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.222.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.225.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.139.243,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.194.170,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,42,0.00
47.243.186.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.74.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.60.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.203.7,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.42.171,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.227.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.173.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.26.83,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.228.152,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.81.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.87.30,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.175.109,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.157.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.65.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.159.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.119.104,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.203.7,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.164.75,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.72.0,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.238.40.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.225.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.214.139,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.42.153,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.227.40,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.65.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.238.43.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.42.153,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.48.107,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.232.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.238.40.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.98.98,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.107.109,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.252.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.236.75.152,2052,2052,false,SIN,Asia Pacific,Singapore,43,0.00
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.164.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.251.62,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.212.41.98,8080,8080,false,SJC,North America,San Jose,43,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,43,0.00
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,43,0.00
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.203.101,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.67.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.222.36,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.91.58,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.192.93,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,43,0.00
8.217.159.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.146.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.74.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.223.2.222,80,80,false,SIN,Asia Pacific,Singapore,43,0.00
47.76.227.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.228.152,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.65.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.202.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.90.180,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.234.127,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.183.7,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.29.115,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.225.255,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.54.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.222.162.45,2095,2095,false,SIN,Asia Pacific,Singapore,43,0.00
47.242.119.104,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.1.163,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.119.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.119.104,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.178.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.52.115,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.207.60,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.136.25,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.204.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.98.98,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.183.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.91.58,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.181.213,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.66.190,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.248.220,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.219.117.198,2052,2052,false,SIN,Asia Pacific,Singapore,43,0.00
47.243.169.63,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.119.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.65.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.91.121,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.126.53,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.155.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.222.144.50,2095,2095,false,SIN,Asia Pacific,Singapore,43,0.00
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.173.187,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.213.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.121.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.219.189.143,2086,2086,false,SIN,Asia Pacific,Singapore,43,0.00
47.76.203.101,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,43,0.00
47.242.17.250,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.250.222,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.207.214,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.48.107,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.222.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.42.155,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.50.252,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.203.119,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.201.73,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.234.9,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.192.24,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,43,0.00
47.76.225.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.243.243.14,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.00
47.76.222.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,0.00
