IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.98.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.255.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.192.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.139.85,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.131.39,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
8.219.0.48,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
47.243.18.199,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.36.78,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.186.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.48.107,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.227.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.232.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.233.67,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.159.210,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.221.165,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.85.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.43.213,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.48.107,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.65.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.43.213,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.214.139,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.7.162,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.66.3,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.107.109,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.245.102.52,8080,8080,false,SIN,Asia Pacific,Singapore,40,0.00
8.222.181.117,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.146.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.57.245.232,80,80,false,SJC,North America,San Jose,40,0.00
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.222.57,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.183.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.18.199,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.155.183,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.122.55,2052,2052,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.107.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.22.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.234.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.107.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.42.155,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.255.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.6.102,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.107.148,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.164.75,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
47.243.51.171,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.210.57,2082,2082,false,SIN,Asia Pacific,Singapore,40,0.00
47.238.40.58,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.225.255,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.50.180,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
47.236.93.176,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
8.219.210.57,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.222.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.191.138,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.52.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.142.191,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
47.238.5.0,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.127.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.67.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.189.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.243.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.0.114,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.27.217,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,40,0.00
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,40,0.00
47.243.67.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.242.157.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,40,0.00
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.85.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.00
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,40,0.00
47.76.192.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.238.6.102,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.175.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.244.38,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.243.27.217,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.43.213,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.237.95.156,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.89.245,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.192.24,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.7.162,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.199.220,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.48.107,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
47.237.86.185,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.98.75,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.233.67,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.232.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.9.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.0.114,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.33.40,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.119.104,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.213.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.27.217,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.222.36,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.34.188,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.227.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.63.130,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.127.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.181.117,2082,2082,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.49.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.207.214,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.164.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.35.50,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.127.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.203.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.119.104,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.123.243,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.206.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.169.63,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.213.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.5.154,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.221.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.156.242,2095,2095,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.227.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.81.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.237.250,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.159.146,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.221.165,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.80.110,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
8.217.145.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.98.98,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.81.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.227.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.173.78,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.43.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.80.72,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.139.85,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.3.24,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.250.222,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.36.78,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.126.53,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,41,0.00
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.222.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.203.7,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.225.255,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.250.222,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.42.153,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.139.85,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.184.198,8880,8880,false,SIN,Asia Pacific,Singapore,41,0.00
47.76.233.67,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.244.38,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.207.214,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.55.134,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.48.107,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.250.222,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.222.179.231,8880,8880,false,SIN,Asia Pacific,Singapore,41,0.00
47.242.79.71,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.00
8.210.34.188,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.222.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.43.213,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.221.165,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.169.63,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.149.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.98.98,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.51.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.89.245,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.65.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.147.230,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.243.70.186,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.233.67,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.91.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,42,0.00
47.76.213.245,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.65.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.85.222,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.234.9,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.213.245,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.7.162,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.206.150,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,42,0.00
47.243.51.171,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.124.227,2052,2052,false,SIN,Asia Pacific,Singapore,42,0.00
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.65.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.110.81,2086,2086,false,SIN,Asia Pacific,Singapore,42,0.00
47.76.225.255,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.203.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.100.23,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.2.181,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.66.3,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.103.65,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
8.217.49.34,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.222.181.117,2095,2095,false,SIN,Asia Pacific,Singapore,42,0.00
47.237.0.31,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,42,0.00
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.48.107,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.34.188,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.173.78,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.227.40,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.100.23,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.63.130,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.245.96.80,2086,2086,false,SIN,Asia Pacific,Singapore,42,0.00
8.210.21.65,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,42,0.00
47.76.213.245,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.98.98,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.229.190,2095,2095,false,SIN,Asia Pacific,Singapore,42,0.00
47.76.49.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.174.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.178.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.155.238,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.159.146,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.3.198,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.145.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.203.119,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.207.214,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.17.250,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,42,0.00
47.238.6.58,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.63.130,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.248.220,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,42,0.00
8.218.3.12,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.237.11.182,2082,2082,false,SIN,Asia Pacific,Singapore,42,0.00
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,42,0.00
47.238.131.39,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.217.49.34,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.186.171,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.89.245,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.203.101,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,42,0.00
47.76.227.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.70.186,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.205.188,8880,8880,false,SIN,Asia Pacific,Singapore,42,0.00
47.242.59.216,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.225.255,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.43.213,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,42,0.00
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.245.224,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.237.10.1,2086,2086,false,SIN,Asia Pacific,Singapore,42,0.00
47.243.234.9,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.236.180.24,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
47.238.131.39,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.17.250,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.176.237,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.81.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.107.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.55.134,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.222.179.231,2082,2082,false,SIN,Asia Pacific,Singapore,42,0.00
8.217.221.165,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.175.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.126.53,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.34.188,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.42.171,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.107.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.222.36,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.00
